tree1,tree2,d11_mean,d11_lower,d11_upper,d22_mean,d22_lower,d22_upper,d12_mean,d12_lower,d12_upper,p_d12_g_d11,p_d12_g_d22
output/tree001/trimmed/tree001_trimmed.run1_online.trees,output/tree001/trimmed/tree001_trimmed.run2_online.trees,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.833107,0.822976
output/tree001/trimmed/tree001_trimmed.run1_online.trees,output/tree001/full/tree001.run1.nwk,0.0,0.0,1.0,3.0,0.0,6.0,2.0,0.0,4.0,0.869252,0.295263
output/tree001/trimmed/tree001_trimmed.run1_online.trees,output/tree001/full/tree001.run2.nwk,0.0,0.0,1.0,3.0,0.0,6.0,2.0,0.0,4.0,0.846054,0.303435
output/tree001/trimmed/tree001_trimmed.run2_online.trees,output/tree001/full/tree001.run1.nwk,0.0,0.0,1.0,3.0,0.0,6.0,2.0,0.0,5.0,0.925869,0.342728
output/tree001/trimmed/tree001_trimmed.run2_online.trees,output/tree001/full/tree001.run2.nwk,0.0,0.0,1.0,3.0,0.0,6.0,2.0,0.0,4.0,0.91853,0.354746
output/tree001/full/tree001.run1.nwk,output/tree001/full/tree001.run2.nwk,3.0,0.0,6.0,3.0,0.0,6.0,3.0,0.0,6.0,0.485306,0.515266
output/tree002/trimmed/tree002_trimmed.run1_online.trees,output/tree002/trimmed/tree002_trimmed.run2_online.trees,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.483477,0.519559
output/tree002/trimmed/tree002_trimmed.run1_online.trees,output/tree002/full/tree002.run1.nwk,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,4.0,0.81478,0.31844
output/tree002/trimmed/tree002_trimmed.run1_online.trees,output/tree002/full/tree002.run2.nwk,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,4.0,0.833075,0.310492
output/tree002/trimmed/tree002_trimmed.run2_online.trees,output/tree002/full/tree002.run1.nwk,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,4.0,0.830893,0.312163
output/tree002/trimmed/tree002_trimmed.run2_online.trees,output/tree002/full/tree002.run2.nwk,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,4.0,0.848308,0.304771
output/tree002/full/tree002.run1.nwk,output/tree002/full/tree002.run2.nwk,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,0.518545,0.48157
output/tree003/trimmed/tree003_trimmed.run1_online.trees,output/tree003/trimmed/tree003_trimmed.run2_online.trees,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.480582,0.520612
output/tree003/trimmed/tree003_trimmed.run1_online.trees,output/tree003/full/tree003.run1.nwk,0.0,0.0,2.0,3.0,0.0,5.0,2.0,0.0,4.0,0.872939,0.285261
output/tree003/trimmed/tree003_trimmed.run1_online.trees,output/tree003/full/tree003.run2.nwk,0.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,4.0,0.855915,0.293931
output/tree003/trimmed/tree003_trimmed.run2_online.trees,output/tree003/full/tree003.run1.nwk,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,4.0,0.897071,0.278748
output/tree003/trimmed/tree003_trimmed.run2_online.trees,output/tree003/full/tree003.run2.nwk,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,0.880952,0.287003
output/tree003/full/tree003.run1.nwk,output/tree003/full/tree003.run2.nwk,3.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,5.0,0.486422,0.513599
output/tree004/trimmed/tree004_trimmed.run1_online.trees,output/tree004/trimmed/tree004_trimmed.run2_online.trees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
output/tree004/trimmed/tree004_trimmed.run1_online.trees,output/tree004/full/tree004.run1.nwk,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,4.0,0.883489,0.298144
output/tree004/trimmed/tree004_trimmed.run1_online.trees,output/tree004/full/tree004.run2.nwk,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,4.0,0.871505,0.302018
output/tree004/trimmed/tree004_trimmed.run2_online.trees,output/tree004/full/tree004.run1.nwk,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,4.0,0.883489,0.298144
output/tree004/trimmed/tree004_trimmed.run2_online.trees,output/tree004/full/tree004.run2.nwk,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,4.0,0.871505,0.302018
output/tree004/full/tree004.run1.nwk,output/tree004/full/tree004.run2.nwk,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,0.486495,0.513369
output/tree005/trimmed/tree005_trimmed.run1_online.trees,output/tree005/trimmed/tree005_trimmed.run2_online.trees,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.992585,0.954603
output/tree005/trimmed/tree005_trimmed.run1_online.trees,output/tree005/full/tree005.run1.nwk,0.0,0.0,0.0,3.0,1.0,6.0,2.0,1.0,5.0,0.984425,0.37622
output/tree005/trimmed/tree005_trimmed.run1_online.trees,output/tree005/full/tree005.run2.nwk,0.0,0.0,0.0,3.0,1.0,6.0,2.0,1.0,5.0,0.986172,0.373415
output/tree005/trimmed/tree005_trimmed.run2_online.trees,output/tree005/full/tree005.run1.nwk,0.0,0.0,2.0,3.0,1.0,6.0,3.0,1.0,5.0,0.970131,0.448299
output/tree005/trimmed/tree005_trimmed.run2_online.trees,output/tree005/full/tree005.run2.nwk,0.0,0.0,2.0,3.0,1.0,6.0,3.0,1.0,5.0,0.960495,0.440984
output/tree005/full/tree005.run1.nwk,output/tree005/full/tree005.run2.nwk,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,0.494762,0.505233
output/tree006/trimmed/tree006_trimmed.run1_online.trees,output/tree006/trimmed/tree006_trimmed.run2_online.trees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
output/tree006/trimmed/tree006_trimmed.run1_online.trees,output/tree006/full/tree006.run1.nwk,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,0.886818,0.282981
output/tree006/trimmed/tree006_trimmed.run1_online.trees,output/tree006/full/tree006.run2.nwk,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,0.89747,0.278636
output/tree006/trimmed/tree006_trimmed.run2_online.trees,output/tree006/full/tree006.run1.nwk,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,0.886818,0.282981
output/tree006/trimmed/tree006_trimmed.run2_online.trees,output/tree006/full/tree006.run2.nwk,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,0.89747,0.278636
output/tree006/full/tree006.run1.nwk,output/tree006/full/tree006.run2.nwk,3.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,5.0,0.501744,0.497628
output/tree007/trimmed/tree007_trimmed.run1_online.trees,output/tree007/trimmed/tree007_trimmed.run2_online.trees,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.474888,0.528019
output/tree007/trimmed/tree007_trimmed.run1_online.trees,output/tree007/full/tree007.run1.nwk,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,4.0,0.841412,0.33345
output/tree007/trimmed/tree007_trimmed.run1_online.trees,output/tree007/full/tree007.run2.nwk,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,4.0,0.825423,0.334232
output/tree007/trimmed/tree007_trimmed.run2_online.trees,output/tree007/full/tree007.run1.nwk,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,4.0,0.867342,0.33175
output/tree007/trimmed/tree007_trimmed.run2_online.trees,output/tree007/full/tree007.run2.nwk,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,4.0,0.852038,0.331583
output/tree007/full/tree007.run1.nwk,output/tree007/full/tree007.run2.nwk,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,0.497038,0.503359
output/tree008/trimmed/tree008_trimmed.run1_online.trees,output/tree008/trimmed/tree008_trimmed.run2_online.trees,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.994403,0.883436
output/tree008/trimmed/tree008_trimmed.run1_online.trees,output/tree008/full/tree008.run1.nwk,0.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,5.0,0.980143,0.394567
output/tree008/trimmed/tree008_trimmed.run1_online.trees,output/tree008/full/tree008.run2.nwk,0.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,5.0,0.982051,0.376869
output/tree008/trimmed/tree008_trimmed.run2_online.trees,output/tree008/full/tree008.run1.nwk,0.0,0.0,2.0,3.0,1.0,6.0,3.0,1.0,5.0,0.922559,0.386327
output/tree008/trimmed/tree008_trimmed.run2_online.trees,output/tree008/full/tree008.run2.nwk,0.0,0.0,2.0,3.0,1.0,6.0,3.0,1.0,5.0,0.925879,0.379141
output/tree008/full/tree008.run1.nwk,output/tree008/full/tree008.run2.nwk,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,0.512358,0.487848
output/tree009/trimmed/tree009_trimmed.run1_online.trees,output/tree009/trimmed/tree009_trimmed.run2_online.trees,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.50753,0.751898
output/tree009/trimmed/tree009_trimmed.run1_online.trees,output/tree009/full/tree009.run1.nwk,1.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,4.0,0.868842,0.312605
output/tree009/trimmed/tree009_trimmed.run1_online.trees,output/tree009/full/tree009.run2.nwk,1.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,5.0,0.870764,0.313219
output/tree009/trimmed/tree009_trimmed.run2_online.trees,output/tree009/full/tree009.run1.nwk,0.0,0.0,0.0,3.0,1.0,5.0,2.0,0.0,4.0,0.942403,0.307056
output/tree009/trimmed/tree009_trimmed.run2_online.trees,output/tree009/full/tree009.run2.nwk,0.0,0.0,0.0,3.0,1.0,6.0,2.0,0.0,5.0,0.949807,0.310367
output/tree009/full/tree009.run1.nwk,output/tree009/full/tree009.run2.nwk,3.0,1.0,5.0,3.0,1.0,6.0,3.0,1.0,5.0,0.497989,0.501257
output/tree010/trimmed/tree010_trimmed.run1_online.trees,output/tree010/trimmed/tree010_trimmed.run2_online.trees,1.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,3.0,0.613408,0.475869
output/tree010/trimmed/tree010_trimmed.run1_online.trees,output/tree010/full/tree010.run1.nwk,1.0,0.0,3.0,4.0,1.0,6.0,3.0,1.0,6.0,0.886325,0.334543
output/tree010/trimmed/tree010_trimmed.run1_online.trees,output/tree010/full/tree010.run2.nwk,1.0,0.0,3.0,4.0,1.0,6.0,3.0,0.0,6.0,0.87562,0.340792
output/tree010/trimmed/tree010_trimmed.run2_online.trees,output/tree010/full/tree010.run1.nwk,2.0,0.0,3.0,4.0,1.0,6.0,3.0,1.0,6.0,0.836151,0.340881
output/tree010/trimmed/tree010_trimmed.run2_online.trees,output/tree010/full/tree010.run2.nwk,2.0,0.0,3.0,4.0,1.0,6.0,3.0,1.0,6.0,0.823098,0.343572
output/tree010/full/tree010.run1.nwk,output/tree010/full/tree010.run2.nwk,4.0,1.0,6.0,4.0,1.0,6.0,4.0,1.0,6.0,0.493637,0.506122
