tree1,tree2,d11_mean,d11_lower,d11_upper,d22_mean,d22_lower,d22_upper,d12_mean,d12_lower,d12_upper,p_d12_g_d11,p_d12_g_d22
output/tree001/trimmed/tree001_trimmed.run1_online.nwk,output/tree001/trimmed/tree001_trimmed.run2_online.nwk,2.0,0.0,4.0,1.0,0.0,3.0,3.0,0.0,5.0,0.620639,0.801557
output/tree001/trimmed/tree001_trimmed.run1_online.nwk,output/tree001/full/tree001.run1.nwk,2.0,0.0,4.0,2.0,0.0,5.0,4.0,0.0,6.0,0.716694,0.692304
output/tree001/trimmed/tree001_trimmed.run1_online.nwk,output/tree001/full/tree001.run2.nwk,2.0,0.0,4.0,3.0,0.0,5.0,4.0,1.0,6.0,0.72394,0.668063
output/tree001/trimmed/tree001_trimmed.run2_online.nwk,output/tree001/full/tree001.run1.nwk,1.0,0.0,3.0,2.0,0.0,5.0,2.0,0.0,5.0,0.640111,0.413695
output/tree001/trimmed/tree001_trimmed.run2_online.nwk,output/tree001/full/tree001.run2.nwk,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,5.0,0.661865,0.399142
output/tree001/full/tree001.run1.nwk,output/tree001/full/tree001.run2.nwk,2.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,5.0,0.518476,0.482148
output/tree002/trimmed/tree002_trimmed.run1_online.nwk,output/tree002/trimmed/tree002_trimmed.run2_online.nwk,2.0,0.0,5.0,1.0,0.0,4.0,2.0,0.0,5.0,0.52875,0.55281
output/tree002/trimmed/tree002_trimmed.run1_online.nwk,output/tree002/full/tree002.run1.nwk,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,0.549653,0.495788
output/tree002/trimmed/tree002_trimmed.run1_online.nwk,output/tree002/full/tree002.run2.nwk,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,0.557257,0.488633
output/tree002/trimmed/tree002_trimmed.run2_online.nwk,output/tree002/full/tree002.run1.nwk,1.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,5.0,0.590946,0.523387
output/tree002/trimmed/tree002_trimmed.run2_online.nwk,output/tree002/full/tree002.run2.nwk,1.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,5.0,0.598688,0.51847
